"channel_name","removal_effects"
"AOD-3rdPartyAudience-AffluentInvestors(impression)",0.016891
"Yahoo-StreamAds-GeneralTargeting(impression)",0.308575
"AOD-PMP-PG-Forbes-RunofAsiaUnder30List,Business,Investing,LeaderhipChannels,IPSG(impression)",0.075271
"AOD-Prospecting-ROE(impression)",0.045015
"Forbes-BonusAd-Billboard-(impression)",0.019459
"Forbes-BonusAd-HalfPage-(impression)",0.030664
"AOD-TopSite-BankingandFinance,Investment,Local&BusinessNews,LuxuryShoppingandDining(impression)",0.041821
"Deposit",0.074521
"AOD-AdExchange-Microsoft(impression)",0.087419
"AOD-AdExchange-Microsoft",0.001708
"Criteo-Remarketing(impression)",0.382153
"AOD-Remarketing-DisplayandFacebookAdExchange(impression)",0.307897
"Brand",0.2048
"AOD-PMP-PG-WSJ-WSJDNGlobal-RunofBusiness(impression)",0.04543
"Y!AudienceAds-IPSGInterestTargetFinance(impression)",0.247383
"AOD-AdExchange-Yahoo(impression)",0.089351
"AOD-PMP-PD-BBC-ROSwAODTargeting-Desktop(impression)",0.031668
"AOD-PMP-PD-BBC-ROSwAODTargeting-Desktop&Mobile(impression)",0.036265
"AOD-PMP-PD-BBC-PremiumSection-Homepage/Business/Capital-Desktop(impression)",0.02475
"Criteo-Remarketing",0.012516
"AOD-PMP-PG-WSJ-WSJDNGlobal-RunofNews(impression)",0.032514
"AOD-TopSite-BankingandFinance,Investment,Local&BusinessNews,LuxuryShoppingandDining",0.000839
"BusinessTimes.com-Homepage-ExpandableSuperLeaderboard(impression)",0.041659
"AOD-Prospecting-TopSitesforBanking&Finance,Investments,RealEstateandLuxuryShoppingcategories(impression)",0.060635
"AOD-KeywordsTargeting(impression)",0.048117
"Yahoo-StreamAds-Retargeting(impression)",0.264539
"Y!AudienceAds-IPSG(impression)",0.126424
"Yahoo-StreamAds-GeneralTargeting",0.042516
"AOD-PMP-PG-Forbes-Forbes.comROS(impression)",0.009857
"AOD-PMP-PG-WSJ-WSJDNGlobalNetwork-MobileWeb(impression)",0.022534
"Yahoo-StreamAds-Retargeting",0.014439
"Y!AudienceAds-IPSGInterestTargetFinance",0.004287
"AOD-PMP-PD-BBC-ROSwithBBCFirstPartySegmentsApplied-Desktop(impression)",0.035592
"AOD-PMP-PD-BBC-ROSwithBBCFirstPartySegmentsApplied-Desktop&Mobile(impression)",0.020862
"AOD-PMP-PD-BBC-ROSwithBBCFirstPartySegmentsApplied-Desktop",0.001728
"AOD-PMP-PD-BBC-PremiumSection-Homepage/Business/Capital-Desktop&Mobile(impression)",0.011649
"AOD-PMP-PD-BBC-ROSwAODTargeting-Desktop&Mobile",0.000842
"LinkedIn-SponsoredContent-AsianInsights-AI",0.00345
"AOD-PMP-PD-Mediacorp-ChannelNewsAsia-ROS,targetP35+withHHIabove100k(impression)",0.001739
"AOD-PMP-PD-SPH-ROS,targetP35+(impression)",0.001672
"AOD-PMP-PD-BBC-PremiumSection-Homepage/Business/Capital-Desktop",0.003464
"AOD-PMP-PG-Forbes-RunofAsiaUnder30List,Business,Investing,LeaderhipChannels,IPSG",0.000828
"AOD-PMP-PD-Mediacorp-TodayOnline-ROS,targetP35+withHHIabove100k(impression)",0.003524
"LinkedIn-SponsoredInMail-AU",0.009423
"StraitsTimes.com-Homepage-TransAd-16May2016(impression)",0.021083
"StraitsTimes.com-Homepage-Launchpad(to)(impression)",0.026693
"StraitsTimes.com-Homepage-TransAd-19May2016(impression)",0.021306
"OCBCPremierBanking",0.012751
"AOD-PMP-PG-WSJ-WSJDNGlobal-AT-C-Suite(impression)",0.005001
"AOD-PMP-PG-WSJ-WSJDNGlobal-RunofNews",0.004147
"KrisFlyer",0.003425
"StraitsTimes.com-Others(ST&BTROSinSelectedSections)(impression)",0.070165
"StraitsTimes.com-Others(ST&BTROSinSelectedSections)",0.004216
"AOD-Propecting-MobileROE(impression)",0.013655
"AOD-AsianUnstoppables-ChanYiWen-VideoAds-AU(impression)",0.000858
"Forbes-BonusAd-Leaderboard-(impression)",0.001685
"AOD-PMP-PG-WSJ-WSJDNGlobal-RunofBusiness",0.000844
"AOD-PMP-PD-BBC-ROSwAODTargeting-Desktop",0.000873
"Dianomi-Desktop",0.004255
"AOD-Remarketing-DisplayandFacebookAdExchange",0.001742
"Yahoo-Instream-PersonalFinance-AU",0.002801
"Yahoo-Instream-PersonalFinance-OfferContent-AU",0.002761
"OutBrain-ForbesVideos-AU",0.00607
"UOBPrivilegeBanking",0.004194
"Twitter-TargetAffluent-Webinar(WebsiteCard)",0.005148
"Twitter-TargetAffluent-WWW(WebsiteCard)",0.00256
"Yahoo-ContentPage-OfferContent--AU(impression)",0.002556
"Yahoo-ContentPage-OfferContent--AU",0.002556
"Citigold",0.00348
"FB-CTW(CarouselAd)-AU(impression)",0.016072
"DBSTreasuresTravel",0.000885
"Equity",0.000871
"FB-CTW(VideoAd)ForbesVideos-AU",0.018733
"Facebook-CTW-TargetAffluent(ImageAd)-RiskProfile",0.001699
"Facebook-CTW-TargetAffluent(ImageAd)-WWW",0.000874
"Facebook-CTW-TargetAffluent(ImageAd)-Webinar(impression)",0.003232
"Facebook-R&F-TargetAffluent(CarouselAd)(impression)",0.012735
"Facebook-R&F-TargetAffluent(CarouselAd)",0.008593
"Facebook-TargetAffluent(Clicks-To-WebsiteAd)",0.012752
"Facebook-R&F-TargetAffluent-SequentialImageAds-ForbesU30(impression)",0.006846
"Facebook-R&F-TargetAffluent-SequentialImageAds-ForbesU30",0.001724
"Forbes-BonusAds-Videos(impression)",0.002587
"Gold",0.003333
"GoogleSponsoredPromotion-TargetAffluent",0.011382
"Twitter-TargetAffluent(WebsiteCard)",0.016438
"Twitter(VideoCard)-ForbesVideos-AU",0.00259
"Forbes-BonusAd-HalfPage-",0.000826
"SCBPriorityBanking",0.00089
"StandardCharteredPriorityBanking",0.000843
"Stock_Market",0.00083
"StraitsTimes.com-Homepage-TransAd-18May2016(impression)",0.010751
"StraitsTimes.com-InsidePagesMobileTransAd",0.00767
"Facebook-CTW-TargetAffluent(ImageAd)-RiskProfile(impression)",0.001643
"YahooSGFinanceROS(Age30-49)-Billboard(impression)",0.054152
"Trading_Account",0.001811
"Twitter(WebsiteCard)-OfferContent-AU",0.000864
"StraitsTimes.com-Homepage-TransAd-16May2016",0.000804
"Wealth_Management",0.002591
"AOD-AdExchange-Yahoo",0.001656
